--- When using SR data, please cite us and provide a link and/or a mention.


 
Rk,Player,PTS,STL%,BLK%,OBPM,DBPM,PER,ORB%,DRB%,TS%,3PAr,eFG%,From,To,G,GS,WS,ORtg,DRtg,OWS,DWS,WS/40,OBPM,DBPM,BPM,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Pos,Team,Player-additional
1831,Jayden Hardaway,317,1.3,1.3,0.3,0.8,10.1,2.4,5.7,.537,.498,.502,2021-22,2023-24,82,20,2.3,111,109,1.4,0.9,.084,0.3,0.8,1.1,10.1,2.4,5.7,4.1,6.6,1.3,1.3,11.1,14.5,G,Memphis,jayden-hardaway-1
1832,Conley Garrison,316,2.6,1.1,4.2,0.3,18.6,5.6,10.7,.643,.755,.631,2021-22,2021-22,33,33,4.1,132,105,3.0,1.1,.159,4.2,0.3,4.5,18.6,5.6,10.7,8.1,14.1,2.6,1.1,11.2,14.2,G,Furman,conley-garrison-1
1833,Uros Plavsic,316,1.8,2.3,0.5,3.3,17.0,12.3,18.4,.581,.005,.606,2021-22,2022-23,69,41,3.9,110,91,1.5,2.3,.162,0.5,3.3,3.8,17.0,12.3,18.4,15.3,8.8,1.8,2.3,17.8,17.6,C,Tennessee,uros-plavsic-1
1834,Ziare Wells,316,2.8,1.1,0.7,0.1,16.1,4.4,14.4,.554,.236,.535,2025-26,2025-26,32,26,1.9,113,115,1.2,0.7,.086,0.7,0.1,0.8,16.1,4.4,14.4,9.5,11.6,2.8,1.1,11.8,18.3,G,Oakland,ziare-wells-1
1835,Gicarri Harris,315,2.5,0.9,2.1,3.8,12.4,3.4,10.6,.549,.638,.504,2024-25,2025-26,75,5,3.2,122,109,1.9,1.4,.112,2.1,3.8,5.9,12.4,3.4,10.6,7.1,8.3,2.5,0.9,8.6,14.2,G,Purdue,gicarri-harris-1
1836,Nysier Brooks,315,1.9,4.8,1.8,1.6,19.4,10.9,19.2,.602,.018,.581,2021-22,2021-22,32,32,3.3,113,100,1.8,1.5,.140,1.8,1.6,3.4,19.4,10.9,19.2,14.9,5.6,1.9,4.8,17.1,17.8,C,Ole Miss,nysier-brooks-1
1837,Sananda Fru,315,1.2,7.2,5.0,3.9,23.1,14.9,16.0,.740,.047,.765,2025-26,2025-26,35,29,3.9,135,102,2.4,1.5,.202,5.0,3.9,8.9,23.1,14.9,16.0,15.5,10.1,1.2,7.2,18.7,16.5,F,Louisville,sananda-fru-1
1838,Justin Roberts,314,2.9,0.3,0.2,0.1,15.3,3.6,9.5,.505,.471,.469,2021-22,2021-22,28,24,2.3,102,98,1.0,1.3,.119,0.2,0.1,0.4,15.3,3.6,9.5,6.4,20.0,2.9,0.3,16.0,23.4,G,Georgia State,justin-roberts-2
1839,ShanQuan Hemphill,313,2.1,1.9,2.0,1.2,19.2,8.3,16.9,.569,.013,.549,2021-22,2021-22,31,20,3.2,114,99,1.8,1.3,.154,2.0,1.2,3.2,19.2,8.3,16.9,12.6,3.8,2.1,1.9,12.1,20.1,F,Drake,shanquan-hemphill-1
1840,Tye Fagan,313,1.6,0.9,0.5,0.5,12.8,2.6,12.9,.517,.409,.485,2021-22,2022-23,60,14,1.7,99,106,0.8,1.0,.072,0.5,0.5,1.0,12.8,2.6,12.9,7.6,16.3,1.6,0.9,17.7,19.9,G,Ole Miss,tye-fagan-1
1841,Mouhamadou Gueye,312,1.3,9.2,1.4,2.0,17.8,7.2,19.1,.549,.463,.520,2021-22,2021-22,32,28,2.5,107,103,1.4,1.1,.108,1.4,2.0,3.4,17.8,7.2,19.1,13.2,9.4,1.3,9.2,15.2,19.3,F,Pittsburgh,mouhamadou-gueye-1
1842,Aaron Wheeler,311,1.3,4.7,3.7,2.0,18.6,4.2,18.3,.579,.449,.568,2021-22,2021-22,31,16,2.4,112,100,1.4,1.0,.142,3.7,2.0,5.8,18.6,4.2,18.3,11.2,11.4,1.3,4.7,12.1,20.7,F,St. John's (NY),aaron-wheeler-2
1843,Bukky Oboye,311,2.1,8.1,0.6,3.1,21.0,10.1,17.7,.673,.207,.679,2023-24,2025-26,61,34,3.2,128,102,1.9,1.3,.178,0.6,3.1,3.7,21.0,10.1,17.7,13.8,5.1,2.1,8.1,13.8,18.0,C,Santa Clara,bukky-oboye-1
1844,Jeremiah Davis,310,3.2,1.5,0.4,1.9,17.3,2.7,11.0,.627,.451,.592,2024-25,2025-26,39,24,3.0,122,105,1.7,1.3,.148,0.4,1.9,2.3,17.3,2.7,11.0,6.8,9.3,3.2,1.5,12.7,18.0,G,Montana State,jeremiah-davis-2
1845,Prentiss Hubb,310,1.3,0.5,0.9,1.2,11.8,1.8,9.2,.484,.568,.455,2021-22,2021-22,35,32,2.6,103,105,1.4,1.3,.089,0.9,1.2,2.1,11.8,1.8,9.2,5.7,21.5,1.3,0.5,14.4,17.4,G,Notre Dame,prentiss-hubb-1
1846,Jackson McAndrew,309,1.2,0.7,2.1,1.3,13.1,6.6,15.5,.533,.794,.524,2024-25,2025-26,40,35,2.3,109,105,1.0,1.3,.106,2.1,1.3,3.5,13.1,6.6,15.5,11.5,3.8,1.2,0.7,7.9,19.0,F,Creighton,jackson-mcandrew-1
1847,Isaac Finlinson,308,1.4,1.1,0.1,1.2,14.2,4.2,13.2,.598,.423,.575,2022-23,2025-26,35,16,2.7,115,101,1.2,1.5,.143,0.1,1.2,1.4,14.2,4.2,13.2,8.9,6.6,1.4,1.1,13.7,19.0,F,HawaiiUtah Tech,isaac-finlinson-1
1848,Trae Berhow,308,1.6,0.1,1.1,0.2,12.8,2.7,16.2,.581,.646,.561,2021-22,2021-22,30,30,2.5,109,105,1.4,1.0,.097,1.1,0.2,1.3,12.8,2.7,16.2,9.6,5.4,1.6,0.1,12.5,15.9,G,Northern Iowa,trae-berhow-1
1849,Dillon Battie,307,2.0,2.4,3.0,2.3,22.4,9.4,18.7,.611,.109,.596,2024-25,2025-26,51,21,3.3,128,103,2.0,1.3,.187,3.0,2.3,5.3,22.4,9.4,18.7,14.0,7.3,2.0,2.4,10.3,19.7,F,TempleWichita State,dillon-battie-1
1850,Josiah Parker,307,1.5,1.2,0.8,0.8,18.0,9.0,21.2,.539,.105,.517,2025-26,2025-26,32,8,2.3,111,104,1.1,1.2,.130,0.8,0.8,1.6,18.0,9.0,21.2,15.2,10.1,1.5,1.2,12.8,22.8,G,Florida Atlantic,josiah-parker-1
1851,Quinn Woidke,307,1.7,0.2,2.0,0.4,16.1,2.8,11.5,.623,.779,.589,2025-26,2025-26,34,0,2.4,127,112,1.7,0.7,.145,2.0,0.4,2.3,16.1,2.8,11.5,7.2,14.5,1.7,0.2,11.5,19.6,G,Kent State,quinn-woidke-1
1852,Silvio De Sousa,307,2.4,6.2,2.8,1.8,29.9,14.1,26.6,.598,.085,.585,2021-22,2021-22,28,25,3.3,117,90,2.0,1.4,.238,2.8,1.8,4.7,29.9,14.1,26.6,20.5,9.9,2.4,6.2,14.3,27.9,F,Chattanooga,silvio-desousa-1
1853,Abayomi Iyiola,306,1.9,3.5,1.2,1.0,20.2,14.6,22.1,.639,.010,.607,2021-22,2022-23,59,34,4.2,127,99,2.6,1.5,.182,1.2,1.0,2.3,20.2,14.6,22.1,18.4,4.9,1.9,3.5,14.9,15.6,F,HofstraKansas State,abayomi-iyiola-1
1854,Jerome Desrosiers,306,1.0,0.1,1.7,0.4,16.5,6.5,18.3,.595,.463,.570,2021-22,2021-22,28,26,3.4,115,99,1.9,1.5,.152,1.7,0.4,2.1,16.5,6.5,18.3,12.7,10.1,1.0,0.1,14.9,18.1,F,Hawaii,jerome-desrosiers-1
1855,Melik Martin,306,2.5,1.2,1.4,1.2,19.5,5.3,18.2,.566,.294,.547,2021-22,2021-22,29,26,2.9,113,100,1.7,1.1,.149,1.4,1.2,2.5,19.5,5.3,18.2,11.9,9.2,2.5,1.2,10.6,20.5,F,Drexel,melik-martin-1
1856,TJ Williams,305,1.8,0.9,0.8,2.1,17.2,9.0,15.5,.518,.051,.468,2025-26,2025-26,35,16,2.6,112,104,1.3,1.4,.136,0.8,2.1,2.9,17.2,9.0,15.5,12.2,12.6,1.8,0.9,13.5,21.5,G,Wichita State,tj-williams-6
1857,Angelo Ciaravino,304,1.5,3.1,0.7,2.3,13.4,6.9,14.1,.532,.307,.516,2024-25,2025-26,64,25,2.6,113,110,1.4,1.2,.097,0.7,2.3,3.0,13.4,6.9,14.1,10.5,10.1,1.5,3.1,10.1,15.8,G,Northwestern,angelo-ciaravino-1
1858,Nike Sibande,304,1.3,1.1,2.2,1.2,15.4,2.7,17.5,.553,.515,.521,2022-23,2022-23,36,2,2.4,111,104,1.4,1.0,.119,2.2,1.2,3.5,15.4,2.7,17.5,10.3,10.3,1.3,1.1,11.9,19.8,G,Pittsburgh,nike-sibande-1
1859,Nyk Lewis,304,2.8,0.1,2.6,2.0,16.9,7.1,14.0,.565,.583,.514,2025-26,2025-26,35,35,3.2,122,105,1.8,1.4,.155,2.6,2.0,4.6,16.9,7.1,14.0,10.6,12.1,2.8,0.1,11.2,18.2,G,VCU,nyk-lewis-1
1860,Omaha Biliew,304,2.0,2.4,0.2,1.8,12.8,6.0,9.7,.602,.495,.565,2023-24,2025-26,68,24,2.7,119,110,1.6,1.1,.109,0.2,1.8,2.0,12.8,6.0,9.7,7.9,5.5,2.0,2.4,13.1,15.1,F,Iowa StateWake Forest,omaha-biliew-2
1861,James Reese V,303,1.9,0.4,0.8,2.1,12.5,1.5,7.0,.532,.546,.513,2021-22,2021-22,29,29,2.5,111,103,1.4,1.1,.113,0.8,2.1,2.9,12.5,1.5,7.0,4.2,11.6,1.9,0.4,10.1,17.1,G,South Carolina,james-reesev-1
1862,Ryan Schwieger,303,1.7,1.3,0.3,1.6,16.0,2.0,14.9,.574,.500,.550,2021-22,2021-22,33,2,2.5,105,94,1.1,1.4,.148,0.3,1.6,1.8,16.0,2.0,14.9,8.7,11.1,1.7,1.3,14.3,25.2,G,Loyola Chicago,ryan-schwieger-1
1863,Kimani Lawrence,302,1.6,3.7,1.0,2.5,16.9,8.1,15.7,.533,.004,.528,2021-22,2021-22,30,30,2.5,102,98,1.0,1.5,.116,1.0,2.5,3.5,16.9,8.1,15.7,11.8,10.2,1.6,3.7,15.3,20.0,F,Arizona State,kimani-lawrence-1
1864,Dominick Pickett,301,2.8,0.1,0.7,2.1,16.4,0.9,13.7,.590,.616,.568,2021-22,2021-22,26,25,3.2,110,95,1.5,1.7,.152,0.7,2.1,2.9,16.4,0.9,13.7,7.5,16.3,2.8,0.1,14.4,19.0,G,UC Riverside,dominick-pickett-1
1865,Manny Bates,301,1.2,6.9,2.4,3.6,22.5,5.8,17.9,.627,.005,.619,2021-22,2022-23,27,27,2.9,116,100,1.7,1.2,.160,2.4,3.6,6.0,22.5,5.8,17.9,12.0,11.7,1.2,6.9,12.7,20.5,F,ButlerNC State,manny-bates-1
1866,Mario Saint-Supery,301,3.2,0.6,2.5,4.8,17.0,2.0,11.1,.570,.520,.515,2025-26,2025-26,35,17,3.7,119,95,1.7,2.0,.183,2.5,4.8,7.4,17.0,2.0,11.1,6.8,24.2,3.2,0.6,16.4,19.1,G,Gonzaga,mario-saint-supery-1
1867,Matt Able,300,3.3,1.9,2.1,2.4,15.6,4.1,14.0,.544,.552,.514,2025-26,2025-26,34,0,2.0,110,108,0.9,1.0,.107,2.1,2.4,4.5,15.6,4.1,14.0,9.1,7.7,3.3,1.9,10.4,21.0,G,NC State,matt-able-1
1868,Kellen Pickett,299,1.2,6.1,0.3,0.8,19.1,5.9,22.4,.622,.263,.591,2025-26,2025-26,35,24,3.0,125,105,1.8,1.3,.152,0.3,0.8,1.2,19.1,5.9,22.4,14.2,8.3,1.2,6.1,12.7,17.2,F,Wright State,kellen-pickett-1
1869,Matthew Marsh,299,1.1,1.9,1.2,1.4,15.4,7.5,18.3,.731,.018,.769,2021-22,2024-25,93,20,3.7,133,105,2.3,1.3,.135,1.2,1.4,2.6,15.4,7.5,18.3,13.1,2.4,1.1,1.9,14.3,11.3,F,Oregon StateWake Forest,matthew-marsh-1
1870,Efe Abogidi,298,2.5,9.4,3.6,4.7,25.2,11.9,18.9,.584,.186,.531,2021-22,2021-22,37,29,4.1,121,90,2.2,1.9,.212,3.6,4.7,8.3,25.2,11.9,18.9,15.3,6.0,2.5,9.4,13.0,18.9,C,Washington State,efe-abogidi-1
1871,Johnny Furphy,298,2.1,1.6,3.8,2.8,17.0,6.8,15.9,.609,.607,.573,2023-24,2023-24,33,19,3.1,121,101,1.7,1.4,.156,3.8,2.8,6.6,17.0,6.8,15.9,11.7,7.1,2.1,1.6,10.3,17.6,G,Kansas,johnny-furphy-1
1872,Dalen Terry,297,2.5,1.1,3.5,4.5,16.9,5.0,12.8,.584,.336,.563,2021-22,2021-22,37,37,4.5,123,95,2.4,2.1,.176,3.5,4.5,8.0,16.9,5.0,12.8,9.3,22.1,2.5,1.1,16.7,14.1,G,Arizona,dalen-terry-1
1873,E.J. Stephens,296,1.8,0.2,0.5,0.5,13.0,1.9,9.7,.536,.424,.502,2021-22,2021-22,29,28,1.7,102,108,1.0,0.7,.072,0.5,0.5,1.0,13.0,1.9,9.7,5.8,9.7,1.8,0.2,11.5,18.8,G,Minnesota,ej-stephens-1
1874,Jeremy Sheppard,296,2.9,0.6,0.1,1.5,14.0,0.8,9.5,.517,.530,.472,2021-22,2021-22,30,28,2.4,101,99,0.9,1.4,.110,0.1,1.5,1.6,14.0,0.8,9.5,5.4,21.1,2.9,0.6,16.9,20.5,G,Rhode Island,jeremy-sheppard-1
1875,Jonathan Tchamwa Tchatchoua,296,1.5,2.1,3.3,2.4,19.3,10.4,24.6,.664,.185,.645,2021-22,2023-24,56,2,3.7,122,96,2.0,1.7,.174,3.3,2.4,5.7,19.3,10.4,24.6,17.4,6.1,1.5,2.1,18.3,16.0,F,Baylor,jonathan-tchamwatchatchoua-1
1876,Sam Waardenburg,296,1.6,5.0,3.4,2.1,17.0,4.0,13.0,.645,.492,.631,2021-22,2021-22,35,34,3.5,125,106,2.4,1.0,.132,3.4,2.1,5.5,17.0,4.0,13.0,8.6,12.2,1.6,5.0,13.6,13.4,F,Miami (FL),sam-waardenburg-1
1877,Connor McCaffery,294,2.2,0.0,1.4,2.5,12.4,3.3,12.8,.552,.775,.502,2021-22,2022-23,66,27,4.4,127,106,2.9,1.5,.114,1.4,2.5,3.9,12.4,3.3,12.8,7.9,17.9,2.2,0.0,14.2,9.8,G,Iowa,connor-mccaffery-1
1878,Matt Zona,294,1.9,2.6,0.1,1.1,14.0,8.4,14.9,.545,.548,.526,2021-22,2024-25,94,12,2.9,116,107,1.7,1.2,.107,0.1,1.1,1.2,14.0,8.4,14.9,11.7,8.8,1.9,2.6,12.3,14.4,F,FordhamNotre Dame,matt-zona-1
1879,Precious Ayah,294,2.2,5.4,0.7,0.0,24.2,10.1,17.3,.696,.023,.688,2021-22,2021-22,32,32,3.6,134,103,2.6,0.9,.192,0.7,0.0,0.7,24.2,10.1,17.3,13.6,7.0,2.2,5.4,12.8,16.4,F,Miami (OH),precious-ayah-1
1880,Tae Dozier,294,3.1,4.7,1.0,2.0,17.6,8.1,12.7,.595,.545,.582,2025-26,2025-26,34,29,3.6,129,106,2.1,1.5,.147,1.0,2.0,2.9,17.6,8.1,12.7,10.3,12.9,3.1,4.7,11.5,13.6,G,Northern Kentucky,tae-dozier-1
1881,Okku Federiko,293,1.5,5.3,0.0,0.4,17.6,8.6,14.5,.577,.261,.558,2025-26,2025-26,34,34,2.5,116,109,1.4,1.0,.125,0.0,0.4,0.3,17.6,8.6,14.5,11.6,13.0,1.5,5.3,14.2,19.3,F,Drake,okku-federiko-1
1882,Ace Buckner,292,2.6,0.6,2.5,3.4,17.5,4.1,13.7,.543,.403,.491,2025-26,2025-26,35,3,2.5,113,103,1.3,1.2,.147,2.5,3.4,5.9,17.5,4.1,13.7,8.9,19.1,2.6,0.6,11.8,24.0,G,Clemson,ace-buckner-1
1883,Kevin Marfo,292,2.0,2.7,0.3,0.9,19.9,13.5,30.0,.533,.071,.469,2021-22,2021-22,31,31,2.7,101,97,1.2,1.5,.128,0.3,0.9,1.2,19.9,13.5,30.0,21.9,28.0,2.0,2.7,28.1,23.1,F,Quinnipiac,kevin-marfo-1
1884,Cayden Boozer,291,2.1,0.4,2.4,4.3,15.2,2.4,8.6,.592,.314,.548,2025-26,2025-26,38,11,3.6,122,100,1.8,1.8,.167,2.4,4.3,6.6,15.2,2.4,8.6,5.7,22.2,2.1,0.4,17.2,17.3,G,Duke,cayden-boozer-1
1885,Darius Banks,291,2.5,0.6,0.0,1.8,14.5,7.0,11.4,.533,.309,.487,2021-22,2021-22,35,34,3.7,112,99,1.9,1.8,.132,0.0,1.8,1.9,14.5,7.0,11.4,9.2,13.9,2.5,0.6,17.8,15.4,G,Chattanooga,darius-banks-1
1886,Laolu Oke,291,2.5,3.2,1.6,0.8,20.8,15.3,22.5,.656,.006,.661,2022-23,2023-24,65,33,4.8,133,102,3.1,1.7,.180,1.6,0.8,2.4,20.8,15.3,22.5,19.0,10.5,2.5,3.2,17.2,13.4,F,Montana,laolu-oke-1
1887,Kjay Bradley Jr.,290,3.3,0.6,0.9,0.0,15.5,1.1,10.4,.521,.365,.496,2024-25,2024-25,20,10,0.6,96,112,0.1,0.4,.041,0.9,0.0,0.9,15.5,1.1,10.4,5.4,29.5,3.3,0.6,19.4,29.9,G,San Diego,kjay-bradley-jr-1
1888,Luke Haupt,289,2.9,1.0,0.4,3.8,14.0,4.9,12.9,.546,.250,.500,2025-26,2025-26,37,27,3.6,117,102,1.5,2.0,.137,0.4,3.8,4.2,14.0,4.9,12.9,8.9,18.0,2.9,1.0,16.2,14.9,G,New Mexico,luke-haupt-1
1889,Moussa Diabate,289,0.8,3.7,1.6,1.1,17.6,11.9,17.0,.565,.065,.549,2021-22,2021-22,32,26,2.5,111,104,1.6,0.9,.124,1.6,1.1,2.8,17.6,11.9,17.0,14.5,6.2,0.8,3.7,15.5,19.7,F,Michigan,moussa-diabate-1
1890,Storm Murphy,288,1.0,0.0,1.3,0.1,11.9,1.4,7.8,.553,.599,.540,2021-22,2021-22,36,36,2.4,106,105,1.4,1.0,.098,1.3,0.1,1.4,11.9,1.4,7.8,4.7,19.9,1.0,0.0,18.5,18.3,G,Virginia Tech,storm-murphy-1
1891,Cody Williams,286,1.3,2.4,2.4,1.5,15.7,3.2,9.1,.620,.211,.595,2023-24,2023-24,24,18,2.0,112,107,1.2,0.8,.118,2.4,1.5,3.9,15.7,3.2,9.1,6.4,10.2,1.3,2.4,17.2,20.8,F,Colorado,cody-williams-2
1892,Joe Palmer,286,1.9,1.6,0.4,1.0,12.8,7.3,15.5,.538,.687,.510,2022-23,2023-24,69,3,2.7,110,103,1.3,1.4,.109,0.4,1.0,1.4,12.8,7.3,15.5,11.6,6.9,1.9,1.6,11.0,16.3,G,Colorado State,joe-palmer-1
1893,Aher Uguak,285,1.3,1.2,1.9,2.0,14.9,5.9,12.4,.590,.370,.560,2021-22,2021-22,32,32,3.6,114,96,1.8,1.7,.153,1.9,2.0,3.9,14.9,5.9,12.4,9.3,10.9,1.3,1.2,16.0,16.8,F,Loyola Chicago,aher-uguak-1
1894,Arkel Lamar,285,2.8,2.3,0.6,0.6,20.8,3.7,24.9,.516,.331,.508,2021-22,2021-22,21,12,2.3,105,93,1.1,1.3,.161,0.6,0.6,1.2,20.8,3.7,24.9,14.0,11.2,2.8,2.3,7.4,26.7,G,Kansas City,arkel-lamar-1
1895,Naheem McLeod,285,0.4,9.4,1.2,0.9,19.0,13.1,13.5,.611,.000,.623,2021-22,2024-25,78,30,2.5,121,110,1.9,0.7,.114,1.2,0.9,2.1,19.0,13.1,13.5,13.3,2.2,0.4,9.4,12.4,15.1,C,Florida StateSyracuse,naheem-mcleod-1
1896,Myles Cale,284,3.1,0.2,1.2,3.7,15.0,4.4,10.2,.510,.377,.490,2021-22,2021-22,29,29,2.7,109,99,1.3,1.3,.129,1.2,3.7,4.9,15.0,4.4,10.2,7.3,7.1,3.1,0.2,9.4,18.2,G,Seton Hall,myles-cale-1
1897,Chris Lykes,283,2.9,0.2,0.2,2.7,15.2,1.2,5.2,.519,.420,.403,2021-22,2021-22,37,2,2.3,108,99,1.3,1.0,.143,0.2,2.7,2.9,15.2,1.2,5.2,3.2,16.2,2.9,0.2,12.2,23.4,G,Arkansas,chris-lykes-1
1898,Mason Gibson,283,3.0,0.5,0.5,1.3,14.7,2.0,7.9,.535,.570,.507,2025-26,2025-26,30,16,2.1,110,102,0.9,1.3,.131,0.5,1.3,1.8,14.7,2.0,7.9,4.9,11.2,3.0,0.5,10.8,23.1,G,Texas A&M–Corpus Christi,mason-gibson-1
1899,Wilson Jacques,283,1.7,3.5,0.0,1.4,16.5,13.1,23.4,.536,.058,.493,2025-26,2025-26,32,32,2.7,110,102,1.0,1.7,.124,0.0,1.4,1.3,16.5,13.1,23.4,18.4,7.6,1.7,3.5,16.2,18.2,C,Fresno State,wilson-jacques-1
1900,Dayton Forsythe,282,2.0,0.1,0.3,1.3,12.3,1.4,8.2,.557,.507,.471,2024-25,2025-26,59,0,2.0,116,115,1.4,0.6,.093,0.3,1.3,1.6,12.3,1.4,8.2,4.9,16.0,2.0,0.1,14.5,17.4,G,Oklahoma,dayton-forsythe-1
1901,JD Davison,282,2.1,1.4,3.3,1.9,16.0,4.5,15.2,.558,.388,.521,2021-22,2021-22,33,5,2.1,104,105,1.2,0.8,.097,3.3,1.9,5.2,16.0,4.5,15.2,9.8,29.4,2.1,1.4,27.3,18.8,G,Alabama,jd-davison-1
1902,Justin Edwards,281,2.2,1.1,2.0,0.5,16.2,6.4,10.4,.582,.390,.557,2023-24,2023-24,32,30,2.1,119,110,1.5,0.6,.121,2.0,0.5,2.5,16.2,6.4,10.4,8.6,6.9,2.2,1.1,10.1,18.7,G,Kentucky,justin-edwards-4
1903,Carte'Are Gordon,280,2.2,6.3,1.4,2.2,23.5,9.4,19.4,.572,.045,.568,2022-23,2022-23,22,18,3.0,112,88,1.4,1.7,.203,1.4,2.2,3.6,23.5,9.4,19.4,14.6,12.2,2.2,6.3,13.7,24.1,F,Grambling State,carteare-gordon-1
1904,CJ Fredrick,280,1.0,0.2,0.3,1.1,9.6,1.0,4.0,.523,.722,.496,2022-23,2024-25,61,25,2.7,120,109,1.8,1.0,.101,0.3,1.1,1.4,9.6,1.0,4.0,2.5,11.1,1.0,0.2,7.6,13.3,G,CincinnatiKentucky,cj-fredrick-1
1905,Drew Cisse,280,1.9,7.2,0.2,2.4,24.3,17.0,26.1,.577,.005,.600,2023-24,2023-24,33,32,4.0,112,90,1.5,2.5,.180,0.2,2.4,2.7,24.3,17.0,26.1,21.5,18.2,1.9,7.2,22.1,17.2,F,Western Illinois,drew-cisse-1
1906,Evan Chatman,280,1.6,3.1,1.4,1.0,16.9,9.2,23.4,.527,.369,.484,2025-26,2025-26,32,29,3.4,123,102,1.7,1.8,.149,1.4,1.0,2.5,16.9,9.2,23.4,16.1,6.1,1.6,3.1,6.4,14.7,F,UAB,evan-chatman-1
1907,Malachi Moreno,280,1.3,7.3,3.5,4.2,20.6,12.2,18.9,.623,.018,.582,2025-26,2025-26,36,30,3.3,127,105,2.0,1.3,.164,3.5,4.2,7.7,20.6,12.2,18.9,15.7,13.6,1.3,7.3,17.0,16.4,C,Kentucky,malachi-moreno-1
1908,Khani Rooths,279,1.8,3.0,1.0,3.3,13.4,7.7,19.8,.503,.470,.476,2024-25,2025-26,66,2,2.8,108,100,0.9,1.9,.118,1.0,3.3,4.3,13.4,7.7,19.8,13.9,7.0,1.8,3.0,13.2,16.3,F,Louisville,khani-rooths-1
1909,Dominick Stewart,278,2.2,1.2,0.1,0.3,10.9,3.1,10.3,.525,.628,.498,2024-25,2025-26,56,24,1.2,106,117,0.7,0.4,.051,0.1,0.3,0.4,10.9,3.1,10.3,6.6,12.0,2.2,1.2,13.7,17.4,G,Penn State,dominick-stewart-1
1910,A.J. Reeves,277,1.0,0.8,3.7,1.5,15.2,3.0,9.4,.520,.660,.492,2021-22,2021-22,28,25,2.4,112,104,1.6,0.8,.133,3.7,1.5,5.3,15.2,3.0,9.4,6.3,16.4,1.0,0.8,8.3,21.5,G,Providence,aj-reeves-1
1911,CJ Felder,277,1.8,5.2,0.5,1.6,16.7,10.3,14.3,.665,.251,.654,2021-22,2023-24,67,11,3.8,121,97,1.9,1.8,.156,0.5,1.6,2.1,16.7,10.3,14.3,12.3,5.0,1.8,5.2,19.7,13.7,F,FloridaMcNeese State,cj-felder-1
1912,Jeremy Sochan,277,2.9,3.2,3.6,4.4,19.6,8.9,20.6,.546,.384,.531,2021-22,2021-22,30,1,3.4,112,90,1.6,1.9,.182,3.6,4.4,8.0,19.6,8.9,20.6,14.7,12.3,2.9,3.2,15.6,19.6,F,Baylor,jeremy-sochan-1
1913,Dusan Mahorcic,276,1.1,2.4,0.7,1.0,18.9,9.3,19.5,.558,.015,.530,2021-22,2023-24,49,26,2.3,110,103,1.3,1.0,.135,0.7,1.0,1.7,18.9,9.3,19.5,14.4,12.3,1.1,2.4,15.4,22.2,F,DuquesneNC StateUtah,dusan-mahorcic-1
1914,Fedor Žugić,276,1.1,1.0,0.6,1.2,11.7,2.3,11.4,.566,.646,.524,2024-25,2025-26,56,8,1.7,109,111,0.9,0.9,.085,0.6,1.2,1.8,11.7,2.3,11.4,7.1,10.9,1.1,1.0,14.7,18.2,G,Creighton,fedor-zugic-1
1915,Royce Hamm Jr.,276,0.7,3.9,0.0,1.0,16.9,10.1,32.1,.579,.294,.531,2021-22,2021-22,32,32,2.7,104,94,1.1,1.7,.140,0.0,1.0,1.1,16.9,10.1,32.1,21.1,3.9,0.7,3.9,20.4,19.7,F,UNLV,royce-hammjr-1
1916,Drake Powell,275,1.6,2.8,2.8,3.3,12.9,3.3,11.4,.581,.450,.569,2024-25,2024-25,37,24,2.5,118,108,1.4,1.1,.106,2.8,3.3,6.1,12.9,3.3,11.4,7.5,7.0,1.6,2.8,10.2,13.8,G,North Carolina,drake-powell-1
1917,Chris Moore,274,1.8,1.9,0.2,2.9,9.9,7.8,8.3,.549,.313,.512,2021-22,2024-25,127,46,3.6,111,103,1.5,2.1,.097,0.2,2.9,3.1,9.9,7.8,8.3,8.1,7.2,1.8,1.9,20.7,10.4,F,Auburn,chris-moore-10
1918,Jaylen Minnett,274,2.3,0.3,2.4,0.2,16.8,0.0,7.9,.570,.801,.554,2021-22,2021-22,32,2,2.3,115,104,1.5,0.7,.140,2.4,0.2,2.6,16.8,0.0,7.9,4.2,10.9,2.3,0.3,8.0,21.3,G,Missouri State,jaylen-minnett-1
1919,Dylan Van Eyck,273,1.9,3.7,3.8,2.2,20.8,5.5,15.8,.645,.402,.648,2021-22,2021-22,33,9,3.4,122,97,2.1,1.3,.181,3.8,2.2,6.0,20.8,5.5,15.8,10.7,25.2,1.9,3.7,18.8,17.0,F,Iona,dylan-vaneyck-1
1920,Efe Demirel,273,1.4,5.7,0.7,2.8,18.6,11.7,16.0,.664,.000,.630,2025-26,2025-26,32,28,3.1,124,100,1.6,1.5,.171,0.7,2.8,3.5,18.6,11.7,16.0,13.9,3.0,1.4,5.7,17.0,17.4,C,Grand Canyon,efe-demirel-1
1921,Aidan Noyes,272,1.4,1.7,1.3,0.0,14.3,2.2,17.1,.643,.690,.635,2022-23,2025-26,69,8,2.6,124,106,1.4,1.1,.122,1.3,0.0,1.3,14.3,2.2,17.1,9.9,3.7,1.4,1.7,7.0,13.8,F,BelmontRichmond,aidan-noyes-1
